Date,sp500_ret,nasdaq_ret,nifty_ret,gift_nifty_ret,vix_india_ret,usdinr_ret,crude_ret,sp500_mom_3d,sp500_mom_5d,sp500_mom_10d,nasdaq_mom_3d,nasdaq_mom_5d,nasdaq_mom_10d,nifty_mom_3d,nifty_mom_5d,nifty_mom_10d,gift_nifty_mom_3d,gift_nifty_mom_5d,gift_nifty_mom_10d,crude_mom_3d,crude_mom_5d,crude_mom_10d,usdinr_mom_3d,usdinr_mom_5d,usdinr_mom_10d,sp500_vol_5d,sp500_vol_10d,nasdaq_vol_5d,nasdaq_vol_10d,nifty_vol_5d,nifty_vol_10d,gift_nifty_vol_5d,gift_nifty_vol_10d,crude_vol_5d,crude_vol_10d,sp500_nasdaq_div,us_avg_ret,us_nifty_div,gift_nifty_basis,sp500_lag1,sp500_lag2,nasdaq_lag1,nasdaq_lag2,nifty_lag1,nifty_lag2,gift_nifty_lag1,gift_nifty_lag2,crude_lag1,crude_lag2,usdinr_lag1,usdinr_lag2,sp500_up_3d,sp500_up_5d,nasdaq_up_3d,nasdaq_up_5d,nifty_up_3d,nifty_up_5d,crude_up_3d,crude_up_5d,vix_level,vix_high,vix_extreme,vix_mom_3d,vix_rising,usdinr_level,rupee_weak,rupee_very_weak,crude_spike,crude_up,day_of_week,month,is_monday,is_friday,is_month_end,is_month_start,quarter,sp500_nifty_corr_20d,nasdaq_nifty_corr_20d,nifty_dist_ma20,nifty_dist_ma50,nifty_above_ma20,nifty_above_ma50,sp500_dist_ma50,sp500_above_ma50,cross_mom_diff,target
2021-12-23,0.6223699921661829,0.8470648337796538,0.6909306212627531,0.6909306212627531,-4.52352233685871,-0.3011077814855212,2.071985043995439,3.418183169381318,1.2506093205310602,1.3053370605555026,4.429648594888835,3.114646239371421,0.9922562100726728,2.7345182651429942,-0.9756817601317969,-2.514479836542294,2.7345182651429942,-0.9756817601317969,-2.514479836542294,7.282337378876184,2.56252215177303,3.3918607522679003,-0.7219052805722104,-0.991549016761295,0.10227274936610575,1.2871184620603744,1.1790278439799768,1.3691906352973158,1.6281863188465229,1.5400531464764549,1.0623502828180091,1.5400531464764549,1.0623502828180091,2.70852431578139,1.9661916643161468,-0.22469484161347086,0.7347174129729184,0.04378679171016531,0.0,1.0180197220578835,1.7777934551572505,1.1785329890441787,2.404050772065003,1.1007170994593363,0.942870544420904,1.1007170994593363,0.942870544420904,1.7707454706015202,3.439606864279221,-0.09542949516628818,-0.325368003920401,1,1,1,1,1,0,1,1,15.829999923706055,0,0,-17.534941877061584,0,75.45850372314453,0,0,1,1,3,12,0,0,0,0,4,0.553392720949693,0.45785343728444783,-0.44462263304916405,-3.2056248096540036,0,0,2.0031811266035247,1,2.226291080662857,0
2021-12-24,0.0,0.0,-0.40327548791804224,-0.40327548791804224,2.0214762878489223,-0.5183056018317367,0.0,1.6403897142240673,2.2793773842403224,0.3504297267073264,2.025597822823832,3.185461099169839,0.2625610920701571,1.388372232804048,0.14698814928716386,-2.8860782349794167,1.388372232804048,0.14698814928716386,-2.8860782349794167,3.842730514596963,4.561989050094509,2.4109371095712597,-0.9148428784835461,-1.4522522986430753,-0.7024313043877628,1.1002300322161194,1.1429602054175703,1.3605595351909856,1.6130724527576452,1.369967738269251,1.0603058740437266,1.369967738269251,1.0603058740437266,2.371576645201559,1.9550557228853889,0.0,0.0,0.40327548791804224,0.0,0.6223699921661829,1.0180197220578835,0.8470648337796538,1.1785329890441787,0.6909306212627531,1.1007170994593363,0.6909306212627531,1.1007170994593363,2.071985043995439,1.7707454706015202,-0.3011077814855212,-0.09542949516628818,1,1,1,1,1,1,1,1,16.149999618530273,0,0,-7.975255522855629,0,75.06739807128906,0,0,0,0,4,12,0,1,0,0,4,0.44086558046861307,0.3714955535840933,-0.8395423373655796,-3.4498392552588553,0,0,1.8912740895841915,1,2.1323892349531586,1
2021-12-27,1.383893524747526,1.3919663740542099,0.4851870910828504,0.4851870910828504,6.006199650866617,0.3298427499539125,2.277163350353617,2.0062635169137097,4.802076694128843,2.647940012611618,2.2390312078338632,5.821614968943045,3.044872951061206,0.7728422244275621,2.8164298683078015,-1.5839856322102497,0.7728422244275621,2.8164298683078015,-1.5839856322102497,4.34914839434906,9.5595007292298,5.699413993922281,-0.4895706333633454,-0.9103681324500346,-0.5191532014222622,0.6869190824665672,1.1618380768029302,0.8725321155595176,1.5812197529305572,0.5893959432900299,1.068142340007588,0.5893959432900299,1.068142340007588,1.2417949720825285,1.9971043917423346,-0.008072849306683949,1.387929949400868,0.9027428583180175,0.0,0.0,0.6223699921661829,0.0,0.8470648337796538,-0.40327548791804224,0.6909306212627531,-0.40327548791804224,0.6909306212627531,0.0,2.071985043995439,-0.5183056018317367,-0.3011077814855212,1,1,1,1,1,1,1,1,17.1200008392334,0,0,3.50415360185683,1,75.31500244140625,1,0,1,1,0,12,1,0,1,0,4,0.45355156263226615,0.3860657594295442,-0.367812349053956,-2.827912829550195,0,0,3.165777137082583,1,1.9856468258210414,1
2021-12-28,-0.10101548486260992,-0.5641646623189445,0.8603409174043453,0.8603409174043453,-3.7383251496717174,-0.44440221368422517,0.4325750303889597,1.2828780398849169,2.923267754108983,3.2939922854926107,0.827801711735265,2.8533995345590975,3.6202491384774715,0.9422525205691543,2.7339002412912428,-0.47405359667368474,0.9422525205691543,2.7339002412912428,-0.47405359667368474,2.7097383807425803,6.552468895339539,7.0595363385571765,-0.6328650655620494,-1.0294023422138587,-1.1179571908579211,0.6403075638365746,1.1163941686048702,0.8267304897658795,1.5325554667453631,0.5771363091253556,1.1142846066530039,0.5771363091253556,1.1142846066530039,1.026436298611324,1.9289386072907393,0.46314917745633455,-0.3325900735907772,-1.1929309909951225,0.0,1.383893524747526,0.0,1.3919663740542099,0.0,0.4851870910828504,-0.40327548791804224,0.4851870910828504,-0.40327548791804224,2.277163350353617,0.0,0.3298427499539125,-0.5183056018317367,1,1,1,1,1,1,1,1,16.479999542236328,0,0,4.289350789043822,1,74.98030090332031,0,0,0,1,1,12,0,0,1,0,4,0.43801112074845333,0.3542877868575712,0.41615677159826775,-1.859566731976289,1,0,2.94332047490796,1,0.1893675128177401,0
2021-12-29,0.14018951394270118,-0.0982148984303155,-0.11402602889762914,-0.11402602889762914,-1.4563093312173536,-0.31381330016490017,0.3673687693924288,1.423067553827618,2.0454375459938006,1.7993353363606324,0.7295868133049495,1.5766516470846033,1.3698608243887245,1.2315019795895674,1.5191571129342774,0.009326406592702341,1.2315019795895674,1.5191571129342774,0.009326406592702341,3.077107150135009,5.149092194130447,7.18267130519627,-0.42837276389521284,-1.2477861472124707,-1.722309081109763,0.6114736241401673,1.0179080591349656,0.7883290982127794,1.399972245665839,0.5401489420932997,1.0981420477171988,0.5401489420932997,1.0981420477171988,1.0604298458224597,1.9260545637327022,0.23840441237301668,0.02098730775619284,0.13501333665382198,0.0,-0.10101548486260992,1.383893524747526,-0.5641646623189445,1.3919663740542099,0.8603409174043453,0.4851870910828504,0.8603409174043453,0.4851870910828504,0.4325750303889597,2.277163350353617,-0.44440221368422517,0.3298427499539125,1,1,1,1,1,1,1,1,16.239999771118164,0,0,0.8115651699775461,1,74.74500274658203,0,0,0,1,2,12,0,0,1,0,4,0.536400143920955,0.4422416982341609,0.2880114824986663,-1.8537625211979536,1,0,2.973856650630437,1,0.5262804330595232,0
2021-12-30,-0.29897555945093135,-0.1564113444927684,-0.05606259494814747,-0.05606259494814747,2.0320192632818923,-0.23373536551122287,0.11358870892026474,-0.2598015303708392,1.1240919943766863,2.374701314907748,-0.8187909052420288,0.5731754688121811,3.687821708183603,0.6902522935585695,0.7721638967233768,-0.20351786340842004,0.6902522935585695,0.7721638967233768,-0.20351786340842004,0.9135325087016568,3.1906958590552725,5.753218010828304,-0.9919508793603482,-1.1804137312381724,-2.1719627479994674,0.667399494048426,0.9666657898566465,0.7456971241826483,1.073359013924729,0.5087046441224479,1.0968476486790055,0.5087046441224479,1.0968476486790055,0.9333204534925436,1.9110271924630713,-0.14256421495816296,-0.22769345197184987,-0.1716308570237024,0.0,0.14018951394270118,-0.10101548486260992,-0.0982148984303155,-0.5641646623189445,-0.11402602889762914,0.8603409174043453,-0.11402602889762914,0.8603409174043453,0.3673687693924288,0.4325750303889597,-0.31381330016490017,-0.44440221368422517,0,1,0,1,1,1,1,1,16.56999969482422,0,0,-3.162615217607179,0,74.57029724121094,0,0,0,1,3,12,0,0,1,0,4,0.4986299619143691,0.432820566486218,0.28954543248577186,-1.799699405978416,1,0,2.5650914904364854,1,0.35192809765330946,1
2021-12-31,-0.2626179913657545,-0.613597676383737,0.8724831757606522,0.8724831757606522,-2.112253397198627,-0.18653421836821726,-1.9415039352651875,-0.42140403687398376,0.8614740030109318,3.1408513872512556,-0.8682239193068213,-0.0404222075715559,3.145038891598284,0.7023945519148764,2.047922560402071,2.194910709689235,0.7023945519148764,2.047922560402071,2.194910709689235,-1.4605464569524904,1.249191923790085,5.8111809738845945,-0.7340828840443403,-0.848642347774653,-2.3008946464177282,0.6990968493000412,0.8817920587465362,0.8164156639171668,1.1111185280920455,0.47806053137565474,0.9878578994621061,0.47806053137565474,0.9878578994621061,1.4981486680889136,1.902418441617423,0.3509796850179825,-0.4381078338747457,-1.3105910096353979,0.0,-0.29897555945093135,0.14018951394270118,-0.1564113444927684,-0.0982148984303155,-0.05606259494814747,-0.11402602889762914,-0.05606259494814747,-0.11402602889762914,0.11358870892026474,0.3673687693924288,-0.23373536551122287,-0.31381330016490017,0,1,0,0,1,1,0,1,16.219999313354492,0,0,-1.5365434651340877,0,74.43119812011719,0,0,0,0,4,12,0,1,1,0,4,0.4336082540679651,0.35034543206112917,1.1181783602402378,-0.8568037820870529,1,0,2.1986626462961785,1,-1.1864485573911394,1
2022-01-03,0.6374052530970564,1.2005780861697346,1.5653315812207858,1.5653315812207858,1.4180114631422436,0.11097961160928538,1.5428189720621655,0.07581170228037148,0.1149857313604623,4.9170624254893065,0.4305690652932288,-0.23181049545603116,5.589804473487014,2.3817521620332913,3.1280670505400066,5.944496918847808,2.3817521620332913,3.1280670505400066,5.944496918847808,-0.28509625428275376,0.5148475454986334,10.074348274728434,-0.30928997227015476,-1.06750548611928,-1.9778736185693147,0.38465989378020815,0.7208148481857302,0.7347678322883476,0.9927056308391283,0.7090240829119212,0.6155505833351717,0.7090240829119212,0.6155505833351717,1.268039596840224,1.5195208239140456,-0.5631728330726782,0.9189916696333955,-0.6463399115873902,0.0,-0.2626179913657545,-0.29897555945093135,-0.613597676383737,-0.1564113444927684,0.8724831757606522,-0.05606259494814747,0.8724831757606522,-0.05606259494814747,-1.9415039352651875,0.11358870892026474,-0.18653421836821726,-0.23373536551122287,1,1,1,0,1,1,0,1,16.450000762939453,0,0,1.3377773292255095,1,74.51380157470703,1,0,0,1,0,1,1,0,0,1,1,0.5700506632894269,0.4558692046761904,2.4879862616579507,0.7526412740887943,1,1,2.7487004652300953,1,-3.0130813191795442,1
2022-01-04,-0.0629621957060511,-1.3268662568625578,1.018687423526421,1.018687423526421,-2.0060784705221324,-0.148300245129529,1.2914618887223117,0.31182506602525173,0.15303902051702112,3.0763067746260053,-0.7398858470765606,-0.9945120899996445,1.8588874445594539,3.4565021805078597,3.2864135566620822,6.0203137979533246,3.4565021805078597,3.2864135566620822,6.0203137979533246,0.8927769255192932,1.3737344038319854,7.926203299171524,-0.22385485188846088,-0.7714035175645839,-1.8008058597784427,0.38195981488935493,0.5764802231963112,0.9239539664647125,0.9207086236190878,0.7254750262309962,0.6207637257039953,0.7254750262309962,0.6207637257039953,1.3773193789288607,1.2686059575627733,1.2639040611565067,-0.6949142262843044,-1.7136016498107254,0.0,0.6374052530970564,-0.2626179913657545,1.2005780861697346,-0.613597676383737,1.5653315812207858,0.8724831757606522,1.5653315812207858,0.8724831757606522,1.5428189720621655,-1.9415039352651875,0.11097961160928538,-0.18653421836821726,1,1,0,0,1,1,1,1,16.1200008392334,0,0,-2.700320404578515,0,74.4032974243164,0,0,0,1,1,1,0,0,0,1,1,0.4876168164315387,0.3058747423537743,3.343167722731282,1.8329158107170826,1,1,2.5878640016833248,1,-3.133374536145061,1
2022-01-05,-1.9392757790687165,-3.3448068827544475,0.6739585234692091,0.6739585234692091,6.885847675028511,0.17687311023197871,1.00000381469727,-1.3648327216777103,-1.9264262724943966,0.11901127349940532,-3.471095053447271,-4.2411040743237765,-2.6644524272391723,3.2579775282164167,4.0743981090289205,5.593555221963197,3.2579775282164167,4.0743981090289205,5.593555221963197,3.834284675481751,2.0063694491368267,7.155461643267275,0.1395524767117351,-0.28071710716770504,-1.5285032543801758,0.9469914466236158,0.8602545741588471,1.6728171411434443,1.3769429901281367,0.5887344549414589,0.596880986381271,0.5887344549414589,0.596880986381271,1.4164575595605147,1.2252493863599982,1.405531103685731,-2.642041330911582,-3.315999854380791,0.0,-0.0629621957060511,0.6374052530970564,-1.3268662568625578,1.2005780861697346,1.018687423526421,1.5653315812207858,1.018687423526421,1.5653315812207858,1.2914618887223117,1.5428189720621655,-0.148300245129529,0.11097961160928538,0,0,0,0,1,1,1,1,17.229999542236328,0,0,6.297780667648623,1,74.53489685058594,1,0,0,1,2,1,0,0,0,1,1,0.3837710508915821,0.17888293534900457,3.902311407569419,2.5527414389355196,1,1,0.534328906953133,1,-6.0008243815233175,0
2022-01-06,-0.09637690162076495,-0.12787651008169254,-1.0005417462796928,-1.0005417462796928,4.3528730117578185,-0.14060174188116337,1.472765800824849,-2.0986148763955317,-1.7238276146642302,-0.5997356202875426,-4.799549649698699,-4.2125692399127015,-3.6393937711005186,0.6921042007159381,3.129918957697375,3.9020828544207524,0.6921042007159381,3.129918957697375,3.9020828544207524,3.7642315042444343,3.365546541041411,6.556242400096686,-0.11202887677871365,-0.18758348353764553,-1.367997214775818,0.9559001817116829,0.833182224844127,1.6758133456321558,1.322791388750034,0.9676310323488453,0.770011674631548,0.9676310323488453,0.770011674631548,1.4765896307651254,1.1646970661202856,0.031499608460927586,-0.11212670585122875,0.8884150404284641,0.0,-1.9392757790687165,-0.0629621957060511,-3.3448068827544475,-1.3268662568625578,0.6739585234692091,1.018687423526421,0.6739585234692091,1.018687423526421,1.00000381469727,1.2914618887223117,0.17687311023197871,-0.148300245129529,0,0,0,0,1,1,1,1,17.979999542236328,0,0,9.232642216264198,1,74.43009948730469,0,0,0,1,3,1,0,0,0,0,1,0.3895782529594297,0.18554301624027839,2.7944865735910067,1.5395955262592695,1,1,0.39465187958134684,1,-4.853746572361605,1
2022-01-07,-0.4050216740091761,-0.9612181106264384,0.3764183651131514,0.3764183651131514,-2.1134547855463315,-0.01451458849398568,-0.2927160263722639,-2.4406743546986567,-1.8662312973076518,-1.0047572942967187,-4.433901503462579,-4.560189674155402,-4.600611881726957,0.04983514230266861,2.6338541470498744,4.681776707451945,0.04983514230266861,2.6338541470498744,4.681776707451945,2.1800535891498587,5.014334449934334,6.263526373724421,0.021756779856829667,-0.015563853663413951,-0.8642062014380669,0.9549617079521564,0.8397612553552878,1.6711464307987136,1.3283193020187936,0.9614499669030305,0.718489404892989,0.9614499669030305,0.718489404892989,0.754019827491429,1.1864799081506414,0.5561964366172623,-0.6831198923178072,-1.0595382574309586,0.0,-0.09637690162076495,-1.9392757790687165,-0.12787651008169254,-3.3448068827544475,-1.0005417462796928,0.6739585234692091,-1.0005417462796928,0.6739585234692091,1.472765800824849,1.00000381469727,-0.14060174188116337,0.17687311023197871,0,0,0,0,1,1,1,1,17.600000381469727,0,0,9.125265901239999,1,74.41929626464844,0,0,0,0,4,1,0,1,0,0,1,0.39580179871358157,0.1806246485060032,3.0914315989303995,1.9053604239208406,1,1,-0.042590567151018784,0,-4.500085444357526,1
2022-01-10,-0.14410312534549607,0.04639618180870553,1.0700318921871732,1.0700318921871732,0.4545450112051208,-0.20061950203223988,-1.0764492396550085,-0.6455017009754362,-2.6477396757502043,-2.5327539443897407,-1.0426984388994258,-5.714371578516431,-5.946182073972461,0.44590851102063267,2.138554458016262,5.266621508556269,0.44590851102063267,2.138554458016262,5.266621508556269,0.10360053479758013,2.3950662382171606,2.9099137837157953,-0.35573583240738893,-0.3271629673049392,-1.3946684534242193,0.7994914761240384,0.6592811392065414,1.3564608271863219,1.1797046040417463,0.8463161268355889,0.7433989555369435,0.8463161268355889,0.7433989555369435,1.1106391992980695,1.1411153235095488,-0.1904993071542016,-0.048853471768395274,-1.1188853639555685,0.0,-0.4050216740091761,-0.09637690162076495,-0.9612181106264384,-0.12787651008169254,0.3764183651131514,-1.0005417462796928,0.3764183651131514,-1.0005417462796928,-0.2927160263722639,1.472765800824849,-0.01451458849398568,-0.14060174188116337,0,0,0,0,1,1,1,1,17.68000030517578,0,0,2.693963237416608,1,74.2699966430664,0,0,0,0,0,1,1,0,0,0,1,0.34912963283089526,0.14814990919527166,4.0034171766381945,2.98710157022267,1,1,-0.21078299078857773,0,-4.786294133766466,1
2022-01-11,0.9159984668711818,1.4095062052256635,0.2913311252602302,0.2913311252602302,0.45248824844552615,-0.2867879980486321,3.524172594691244,0.3668736675165105,-1.6687790131729714,-1.515739992655949,0.4946842764079302,-2.97799911642821,-3.9725112064278534,1.7377813825605557,1.4111981597500711,4.697611716412153,1.7377813825605557,1.4111981597500711,4.697611716412153,2.155007328663975,4.627776944186093,6.001511348018079,-0.5019220885748576,-0.4656507202240423,-1.2370542377886262,1.0291957823890037,0.7566337092307183,1.7566438413715957,1.3396258245702415,0.7791887910876146,0.7367677171905436,0.7791887910876146,0.7367677171905436,1.7712990260880501,1.5346702480054684,-0.4935077383544817,1.1627523360484227,0.8714212107881925,0.0,-0.14410312534549607,-0.4050216740091761,0.04639618180870553,-0.9612181106264384,1.0700318921871732,0.3764183651131514,1.0700318921871732,0.3764183651131514,-1.0764492396550085,-0.2927160263722639,-0.20061950203223988,-0.01451458849398568,1,0,1,0,1,1,1,1,17.760000228881836,0,0,-1.2064215258956845,0,74.05699920654297,0,0,1,1,1,1,0,0,0,0,1,0.3341174453442998,0.1342835076018714,4.08668185465157,3.267427978664872,1,1,0.6678284688511652,1,-3.0799771729230425,1
2022-01-12,0.2817754443029452,0.23057094374328013,0.8673115731830494,0.8673115731830494,-3.265765294095224,-0.32636917690374023,1.1347311686460637,1.0536707858286318,0.5522722101986903,-1.374154062295705,1.6864733307776487,0.5973787100695178,-3.6437253642542577,2.2286745906304537,1.6045512094639114,5.678949318492832,2.2286745906304537,1.6045512094639114,5.678949318492832,3.5824545236823027,4.762504298134886,6.768873747271714,-0.8137766769846122,-0.9688930073597612,-1.2496101145274663,0.5127246941118999,0.7639889662184655,0.8530743961889735,1.3517603345281535,0.8077637486766707,0.7154156910631927,0.8077637486766707,0.7154156910631927,1.7737377628927486,1.540909493656948,0.05120450055966508,0.25617319402311267,-0.6111383791599367,0.0,0.9159984668711818,-0.14410312534549607,1.4095062052256635,0.04639618180870553,0.2913311252602302,1.0700318921871732,0.2913311252602302,1.0700318921871732,3.524172594691244,-1.0764492396550085,-0.2867879980486321,-0.20061950203223988,1,1,1,1,1,1,1,1,17.18000030517578,0,0,-2.3587320344445772,0,73.81529998779297,0,0,0,1,2,1,0,0,0,0,1,0.4556242844648394,0.2283451974245515,4.690412385033733,4.117446217347822,1,1,0.9231258880708834,1,-1.052278999265221,1
2022-01-13,-1.42436152864307,-2.5123142542254673,0.24956237305924223,0.24956237305924223,-2.793943735214721,-0.02194288256299748,-0.23620757360018896,-0.22658761746894207,-0.7757124168236147,-2.4995400314878435,-0.8722371052565241,-1.787059034074257,-5.999628273986957,1.4082050715025227,2.8546553288028464,5.984574286500222,1.4082050715025227,2.8546553288028464,5.984574286500222,4.422696189737122,3.0535309237098485,6.419077464751261,-0.6351000575153698,-0.8502341480415954,-1.037817631579241,0.8677151999690984,0.8664481484423644,1.4696062804610381,1.507782843623932,0.3729048786920113,0.6919415887202656,0.3729048786920113,0.6919415887202656,1.8126511479966378,1.558981856590797,1.0879527255823973,-1.9683378914342686,-2.217900264493511,0.0,0.2817754443029452,0.9159984668711818,0.23057094374328013,1.4095062052256635,0.8673115731830494,0.2913311252602302,0.8673115731830494,0.2913311252602302,1.1347311686460637,3.524172594691244,-0.32636917690374023,-0.2867879980486321,0,0,0,0,1,1,1,1,16.700000762939453,0,0,-5.607220780864419,0,73.79910278320312,0,0,0,0,3,1,0,0,0,0,1,0.43406223115094245,0.21902917483366785,4.648077541767623,4.336604406291662,1,1,-0.5054483757786401,0,-3.630367745626461,0
